City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
273,Dukat,RU,2022-05-15 20:40:03,62.55,155.55,32.28800000000001,100,100,2.47
274,Saint George,US,2022-05-15 20:40:04,37.1041,-113.5841,100.63399999999996,7,0,2.57
275,Inuvik,CA,2022-05-15 20:40:04,68.3499,-133.7218,36.355999999999995,83,100,3.09
276,Mindelo,CV,2022-05-15 20:40:05,16.8901,-24.9804,78.34999999999997,53,20,18.52
277,Isangel,VU,2022-05-15 20:40:06,-19.55,169.2667,76.56800000000004,76,38,5.59
278,Potam,MX,2022-05-15 20:40:07,27.6,-110.3833,93.02000000000004,22,82,6.58
279,Merauke,ID,2022-05-15 20:40:07,-8.4667,140.3333,77.86399999999998,68,1,1.54
280,High Level,CA,2022-05-15 20:40:08,58.5169,-117.136,60.90799999999996,39,75,3.6
281,Kapoeta,SS,2022-05-15 20:40:09,4.7717,33.5903,80.52800000000008,45,5,2.68
282,Cap Malheureux,MU,2022-05-15 20:40:09,-19.9842,57.6142,72.464,80,2,1.34
283,Nome,US,2022-05-15 20:40:10,64.5011,-165.4064,39.16399999999999,75,100,4.12
284,Tieling,CN,2022-05-15 20:40:11,42.2931,123.8414,48.95599999999996,73,78,2.67
285,Belaya Gora,RU,2022-05-15 20:40:12,68.5333,146.4167,22.676000000000045,91,100,6.46
286,Lubao,PH,2022-05-15 20:40:12,14.9167,120.55,80.31200000000007,84,100,0.12
287,Qingquan,CN,2022-05-15 20:40:13,30.4511,115.2559,58.65799999999996,70,89,0.88
288,Dao,PH,2022-05-15 20:40:14,11.3937,122.6856,74.012,90,100,0.27
289,Skibbereen,IE,2022-05-15 20:40:14,51.55,-9.2667,57.11000000000007,97,100,3.53
290,Novyy Urengoy,RU,2022-05-15 20:40:15,66.0833,76.6333,43.06999999999999,83,100,2.88
291,Pyay,MM,2022-05-15 20:40:16,18.8167,95.2167,83.03000000000003,68,20,0.94
292,Laredo,US,2022-05-15 20:35:33,27.5064,-99.5075,100.68800000000005,28,0,5.14
293,Alice Springs,AU,2022-05-15 20:40:18,-23.7,133.8833,58.55000000000001,63,75,2.06
294,Killybegs,IE,2022-05-15 20:40:19,54.6333,-8.45,56.19199999999995,88,33,5.26
295,Carutapera,BR,2022-05-15 20:40:20,-1.195,-46.02,79.358,89,46,3.48
296,Eirunepe,BR,2022-05-15 20:40:20,-6.6603,-69.8736,78.54799999999994,95,100,0.84
297,Mollendo,PE,2022-05-15 20:40:21,-17.0231,-72.0147,66.18199999999996,79,96,3.49
298,Muros,ES,2022-05-15 20:40:22,42.7762,-9.0603,63.08600000000007,85,98,8.05
299,Aparecida Do Taboado,BR,2022-05-15 20:40:22,-20.0867,-51.0936,71.22200000000004,81,51,3.91
300,Roma,US,2022-05-15 20:40:23,43.2128,-75.4557,78.94400000000002,59,100,2.68
301,Komsomolskiy,UZ,2022-05-15 20:40:24,40.4272,71.7189,61.52000000000004,82,34,0.0
302,Asau,RO,2022-05-15 20:40:24,46.4333,26.4,58.94599999999997,73,73,0.84
303,Husavik,IS,2022-05-15 20:40:25,66.0449,-17.3389,49.17199999999997,83,85,2.45
304,Volax,GR,2022-05-15 20:40:26,41.3167,24.0,57.829999999999984,84,19,1.64
305,Severo-Kurilsk,RU,2022-05-15 20:40:26,50.6789,156.125,35.85200000000003,99,100,7.34
306,Svetlaya,RU,2022-05-15 20:40:27,46.5389,138.3297,46.18399999999997,70,18,3.85
307,Acapulco,MX,2022-05-15 20:40:26,16.8634,-99.8901,87.62000000000006,66,20,5.66
308,Chongwe,ZM,2022-05-15 20:40:28,-15.3292,28.682,56.24600000000004,56,2,1.96
309,Alofi,NU,2022-05-15 20:40:29,-19.0595,-169.9187,73.29199999999997,88,100,3.6
310,Faya,SA,2022-05-15 20:40:30,18.3851,42.4509,69.90799999999996,12,4,3.16
311,Flinders,AU,2022-05-15 20:40:30,-34.5833,150.8552,57.38000000000005,91,0,1.34
312,Bronnoysund,NO,2022-05-15 20:40:31,65.4625,12.1997,40.99999999999994,87,75,6.26
313,Nadvoitsy,RU,2022-05-15 20:40:32,63.8667,34.3167,39.073999999999955,84,100,4.0
314,San Quintin,MX,2022-05-15 20:35:58,30.4833,-115.95,72.55400000000003,55,5,6.57
315,Kruisfontein,ZA,2022-05-15 20:40:33,-34.0033,24.7314,55.54400000000004,76,0,2.06
316,Basco,PH,2022-05-15 20:40:34,20.4487,121.9702,80.97800000000001,82,99,6.86
317,Yajalon,MX,2022-05-15 20:40:34,17.2333,-92.3333,85.82,38,9,2.9
318,Yar-Sale,RU,2022-05-15 20:40:35,66.8333,70.8333,37.47199999999998,95,48,3.45
319,Ixtapa,MX,2022-05-15 20:38:20,20.7,-105.2,83.4260000000001,51,0,5.66
320,Eyl,SO,2022-05-15 20:40:36,7.9803,49.8164,83.06599999999997,72,96,9.2
321,Mongo,TD,2022-05-15 20:41:37,12.1844,18.693,88.41199999999998,42,58,2.07
322,Nuuk,GL,2022-05-15 20:41:37,64.1835,-51.7216,30.812000000000012,59,0,5.14
323,Lagos,NG,2022-05-15 20:37:24,6.5833,3.75,84.52399999999994,94,63,1.13
324,Saldanha,ZA,2022-05-15 20:41:39,-33.0117,17.9442,57.25399999999996,56,0,4.18
325,Fukue,JP,2022-05-15 20:41:39,32.6881,128.8419,61.988,54,100,3.42
326,Ashland,US,2022-05-15 20:41:25,40.8167,-82.2665,82.94,41,18,2.93
327,Brae,GB,2022-05-15 20:41:41,60.3964,-1.353,49.83800000000002,89,94,3.14
328,Acurenam,GQ,2022-05-15 20:41:42,1.0322,10.6488,69.02600000000001,97,100,0.62
329,Saint-Augustin,CA,2022-05-15 20:41:43,51.226,-58.6502,44.16800000000006,53,60,4.96
330,Mahebourg,MU,2022-05-15 20:41:43,-20.4081,57.7,73.68800000000005,94,75,4.63
331,Elat,IL,2022-05-15 20:41:44,29.5581,34.9482,78.63799999999998,27,0,5.14
332,Iquique,CL,2022-05-15 20:41:45,-20.2208,-70.1431,62.636000000000024,71,88,3.63
333,Nortelandia,BR,2022-05-15 20:41:45,-14.4547,-56.8028,85.02800000000008,52,33,1.73
334,Melilla,ES,2022-05-15 20:38:28,35.2937,-2.9383,71.97800000000001,53,0,4.12
335,Beaufort,MY,2022-05-15 20:40:33,5.3473,115.7455,75.93800000000005,95,82,1.05
336,Orlik,RU,2022-05-15 20:41:47,52.5178,99.825,44.22199999999998,43,79,1.04
337,Kurilsk,RU,2022-05-15 20:41:48,45.2333,147.8833,48.66800000000006,55,0,2.77
338,Kyren,RU,2022-05-15 20:41:48,51.6828,102.1408,52.196000000000026,38,72,1.3
339,Riviere-Au-Renard,CA,2022-05-15 20:41:49,48.9957,-64.3971,44.88799999999998,75,14,6.9
340,Shestakovo,RU,2022-05-15 20:41:50,56.4915,103.96,53.420000000000016,49,100,2.06
341,Ola,RU,2022-05-15 20:41:50,59.5833,151.2833,37.14799999999997,94,100,10.06
342,Grindavik,IS,2022-05-15 20:41:51,63.8424,-22.4338,51.74599999999998,100,100,10.8
343,Poya,NC,2022-05-15 20:41:52,-21.35,165.15,74.26399999999995,76,55,1.77
344,Inhambane,MZ,2022-05-15 20:41:52,-23.865,35.3833,69.94400000000002,78,4,4.24
345,Port Lincoln,AU,2022-05-15 20:38:14,-34.7333,135.8667,57.36200000000002,70,73,6.67
346,Valle De Banderas,MX,2022-05-15 20:41:53,20.8,-105.2333,90.15799999999996,36,80,3.89
347,Dalvik,IS,2022-05-15 20:41:54,65.9702,-18.5286,57.127999999999986,85,96,1.38
348,Mezibori,CZ,2022-05-15 20:41:55,50.6212,13.5987,55.579999999999984,77,1,0.91
349,Stara Synyava,UA,2022-05-15 20:41:55,49.6032,27.6191,47.156000000000006,79,27,3.43
350,Saltillo,MX,2022-05-15 20:37:26,25.4167,-101.0,90.464,23,0,5.14
351,Jiazi,CN,2022-05-15 20:41:57,22.8779,116.067,64.43599999999998,93,100,6.1
352,Dudhani,IN,2022-05-15 20:41:58,17.3667,76.3667,93.00200000000001,37,99,2.81
353,Vianopolis,BR,2022-05-15 20:41:59,-16.7419,-48.5164,73.41800000000006,53,98,2.15
354,Abay,KZ,2022-05-15 20:41:59,49.6311,72.8539,46.77800000000002,48,85,2.94
355,Medford,US,2022-05-15 20:40:59,42.3265,-122.8756,74.642,58,0,2.57
356,Dubai,AE,2022-05-15 20:38:38,25.2582,55.3047,84.45200000000006,70,0,4.12
357,Tiznit,MA,2022-05-15 20:42:01,29.5833,-9.5,61.141999999999996,80,2,1.77
358,Perth,AU,2022-05-15 20:41:19,-31.9333,115.8333,53.78000000000003,92,0,3.6
359,Yartsevo,RU,2022-05-15 20:37:44,55.0667,32.6964,42.00799999999998,85,26,3.21
360,Regidor,CO,2022-05-15 20:42:02,8.6657,-73.8215,85.02800000000008,82,94,2.03
361,Sinnamary,GF,2022-05-15 20:42:03,5.3833,-52.95,79.80799999999994,90,100,4.91
362,Luwuk,ID,2022-05-15 20:42:04,-0.9516,122.7875,78.512,89,55,0.4
363,Constantine,DZ,2022-05-15 20:42:04,36.365,6.6147,71.00600000000003,60,75,3.6
364,Cayenne,GF,2022-05-15 20:42:05,4.9333,-52.3333,82.094,1,75,2.06
365,Atarra,IN,2022-05-15 20:42:06,25.2833,80.5667,96.97999999999996,9,67,3.02
366,Lasa,IT,2022-05-15 20:43:06,46.6166,10.7002,67.08199999999994,89,95,1.45
367,Pontianak,ID,2022-05-15 20:43:07,-0.0333,109.3333,76.98200000000003,100,62,1.03
368,Ugoofaaru,MV,2022-05-15 20:43:08,5.6667,73.0,82.68800000000005,77,100,8.59
369,Beringovskiy,RU,2022-05-15 20:43:08,63.05,179.3167,38.85799999999995,75,63,2.65
370,Algiers,DZ,2022-05-15 20:43:09,36.7525,3.042,66.02000000000004,88,16,1.54
371,Hovd,MN,2022-05-15 20:43:10,48.0056,91.6419,58.65799999999996,21,100,2.32
372,Chokurdakh,RU,2022-05-15 20:43:11,70.6333,147.9167,16.862000000000023,89,99,3.72
373,Tabriz,IR,2022-05-15 20:43:11,38.08,46.2919,58.46000000000009,77,20,2.06
374,Bathsheba,BB,2022-05-15 20:43:12,13.2167,-59.5167,83.012,78,75,8.23
375,Tomatlan,MX,2022-05-15 20:43:13,19.9333,-105.25,91.02199999999999,28,28,5.31
376,Peace River,CA,2022-05-15 20:38:35,56.2501,-117.286,62.906000000000006,21,20,4.12
377,Joensuu,FI,2022-05-15 20:43:14,62.6012,29.7632,46.886000000000024,93,100,2.57
378,San Patricio,US,2022-05-15 20:43:14,28.017,-97.5169,93.92000000000002,43,0,7.51
379,Port Hardy,CA,2022-05-15 20:43:15,50.6996,-127.4199,50.18000000000001,93,100,4.63
380,Pangody,RU,2022-05-15 20:43:16,65.85,74.4859,42.42199999999997,79,75,4.57
381,Vysokopillya,UA,2022-05-15 20:43:16,47.4919,33.5306,51.90799999999996,78,13,3.67
382,Kungurtug,RU,2022-05-15 20:43:17,50.5994,97.5228,44.599999999999966,46,8,0.76
383,Bon Air,US,2022-05-15 20:39:16,37.5249,-77.5578,85.6760000000001,66,100,1.86
384,Popondetta,PG,2022-05-15 20:43:18,-8.7537,148.2534,72.66199999999998,94,98,1.29
385,Ostrovnoy,RU,2022-05-15 20:43:19,68.0531,39.5131,34.66399999999999,87,99,2.34
386,Palmer,US,2022-05-15 20:43:20,42.1584,-72.3287,80.45599999999996,54,58,0.89
387,Erenhot,CN,2022-05-15 20:43:20,43.6475,111.9767,53.99600000000004,23,69,3.6
388,Brasilia,BR,2022-05-15 20:43:10,-15.7797,-47.9297,81.51800000000009,42,75,4.12
389,Kaliua,TZ,2022-05-15 20:43:21,-5.0606,31.7936,69.45799999999991,73,96,2.16
390,Asfi,MA,2022-05-15 20:43:22,32.2994,-9.2372,65.19199999999995,80,15,3.4
391,Besikduzu,TR,2022-05-15 20:43:23,41.052,39.2284,62.491999999999905,73,100,3.08
392,Quang Ngai,VN,2022-05-15 20:40:13,15.1167,108.8,77.84600000000006,90,100,1.25
393,Turayf,SA,2022-05-15 20:38:58,31.6725,38.6637,70.05200000000008,43,0,7.2
394,Leningradskiy,RU,2022-05-15 20:43:25,69.3833,178.4167,23.846000000000004,84,98,1.14
395,Hofn,IS,2022-05-15 20:43:25,64.2539,-15.2082,47.85799999999995,89,100,0.86
396,Yerofey Pavlovich,RU,2022-05-15 20:43:26,53.9667,121.9667,34.53800000000001,68,75,1.18
397,Ucluelet,CA,2022-05-15 20:40:42,48.9329,-125.5528,54.08600000000007,88,100,0.45
398,Galle,LK,2022-05-15 20:43:27,6.0367,80.217,80.11399999999998,85,74,6.18
399,Baghdad,IQ,2022-05-15 20:40:28,33.3406,44.4009,84.11000000000007,30,0,1.03
400,Hay River,CA,2022-05-15 20:43:28,60.8156,-115.7999,53.56400000000002,54,75,5.66
401,Gari,RU,2022-05-15 20:43:29,59.4307,62.3497,45.78800000000001,91,16,2.64
402,Port Hedland,AU,2022-05-15 20:43:30,-20.3167,118.5667,71.65400000000005,53,7,2.57
403,Moose Factory,CA,2022-05-15 20:43:30,51.2585,-80.6094,73.39999999999992,43,75,6.69
404,Tuatapere,NZ,2022-05-15 20:43:31,-46.1333,167.6833,45.60799999999995,77,5,1.83
405,Gallup,US,2022-05-15 20:43:32,35.5281,-108.7426,85.83800000000002,4,0,2.24
406,Aripuana,BR,2022-05-15 20:43:32,-9.1667,-60.6333,82.34600000000006,75,100,0.48
407,Hualmay,PE,2022-05-15 20:43:33,-11.0964,-77.6139,68.07199999999995,73,64,4.19
408,Noumea,NC,2022-05-15 20:41:07,-22.2763,166.4572,75.00200000000001,99,84,3.76
409,Waw,SS,2022-05-15 20:43:34,7.7029,27.9953,75.45200000000006,87,78,2.02
410,Barabinsk,RU,2022-05-15 20:43:35,55.3571,78.357,57.05599999999998,59,72,2.09
411,Pithora,IN,2022-05-15 20:43:35,21.2667,82.5167,87.80000000000001,39,50,1.9
412,Salalah,OM,2022-05-15 20:43:36,17.0151,54.0924,84.29000000000002,70,0,2.06
413,Bemidji,US,2022-05-15 20:43:37,47.4736,-94.8803,68.91800000000006,29,75,10.8
414,Mareeba,AU,2022-05-15 20:43:37,-17.0,145.4333,64.43599999999998,95,62,0.94
415,Kasiri,SL,2022-05-15 20:44:38,8.9412,-13.1148,82.57999999999998,85,26,4.46
416,Sydney,AU,2022-05-15 20:42:45,-33.8679,151.2073,58.38799999999998,78,0,3.6
417,Villeneuve-Sur-Lot,FR,2022-05-15 20:44:39,44.5,0.6667,64.34600000000006,90,100,2.67
418,Madimba,TZ,2022-05-15 20:44:40,-10.4,40.3333,74.51600000000002,88,20,6.69
419,Adiake,CI,2022-05-15 20:44:40,5.2863,-3.304,79.79000000000002,85,21,3.29
420,Horta,PT,2022-05-15 20:44:41,38.5333,-28.6333,62.23999999999995,82,75,13.38
421,Nizhniy Tsasuchey,RU,2022-05-15 20:44:42,50.5167,115.1333,45.662000000000035,53,12,2.88
422,Halifax,CA,2022-05-15 20:44:33,44.6453,-63.5724,50.68399999999997,88,100,6.69
423,Blackburn,GB,2022-05-15 20:44:43,53.75,-2.4833,61.79000000000002,85,97,4.02
424,Ahuimanu,US,2022-05-15 20:44:43,21.4447,-157.8378,82.11200000000002,62,75,4.63
425,Penalva,BR,2022-05-15 20:44:44,-3.2942,-45.1736,77.21599999999995,93,36,0.99
426,Kushima,JP,2022-05-15 20:44:45,31.4583,131.2333,57.11000000000007,86,100,0.75
427,Tatarsk,RU,2022-05-15 20:44:45,55.219,75.9828,57.613999999999976,45,93,2.88
428,Cabo San Lucas,MX,2022-05-15 20:44:46,22.8909,-109.9124,94.29799999999994,50,93,4.67
429,Batagay,RU,2022-05-15 20:44:47,67.6333,134.6333,22.999999999999943,86,100,2.09
430,Ayorou,NE,2022-05-15 20:44:47,14.7308,0.9174,97.50200000000001,19,98,2.21
431,Chapada Dos Guimaraes,BR,2022-05-15 20:44:48,-15.4606,-55.7497,78.45799999999991,53,20,2.29
432,Zhangjiakou,CN,2022-05-15 20:44:49,40.81,114.8794,51.60200000000003,26,11,1.66
433,Terrasini,IT,2022-05-15 20:44:49,38.146,13.0844,69.60200000000003,63,0,1.54
434,Gorontalo,ID,2022-05-15 20:43:08,0.5412,123.0595,77.14400000000006,95,90,0.64
435,Chicama,PE,2022-05-15 20:44:51,-7.8447,-79.1469,64.94,63,76,3.64
436,Ishim,RU,2022-05-15 20:44:51,56.1128,69.4902,55.29199999999997,81,100,2.96
437,Karratha,AU,2022-05-15 20:44:52,-20.7377,116.8463,73.79599999999999,50,2,4.52
438,Gat,IL,2022-05-15 20:44:53,31.61,34.7642,65.084,100,0,0.35
439,Fort Smith,US,2022-05-15 20:44:53,35.3859,-94.3986,93.38000000000005,55,20,2.06
440,Itaueira,BR,2022-05-15 20:44:54,-7.6033,-43.0256,86.70200000000006,45,100,3.25
441,Lishui,CN,2022-05-15 20:44:55,28.4604,119.9103,53.27600000000001,98,100,0.69
442,Montlucon,FR,2022-05-15 20:44:55,46.3333,2.6,58.85599999999994,96,49,3.15
443,Vao,NC,2022-05-15 20:44:56,-22.6667,167.4833,73.90400000000005,69,44,7.11
444,Dongsheng,CN,2022-05-15 20:44:57,39.8161,109.9776,48.09199999999993,19,0,5.34
445,Sirjan,IR,2022-05-15 20:44:57,29.452,55.6814,63.122000000000014,18,0,2.44
446,Yerbogachen,RU,2022-05-15 20:44:58,61.2767,108.0108,47.786,58,12,1.33
447,Pappadatai,GR,2022-05-15 20:44:59,39.3133,20.7925,63.44599999999997,88,0,0.91
448,Mehamn,NO,2022-05-15 20:44:59,71.0357,27.8492,39.110000000000014,89,97,4.2
449,Ubinskoye,RU,2022-05-15 20:45:00,55.3068,79.6802,56.065999999999974,63,86,1.48
450,Half Moon Bay,US,2022-05-15 20:42:37,37.4636,-122.4286,77.54000000000002,74,100,11.32
451,Turukhansk,RU,2022-05-15 20:45:01,65.8167,87.9833,56.22800000000001,58,88,4.0
452,Bure,ET,2022-05-15 20:45:02,10.7,37.0667,67.09999999999997,55,76,0.93
453,Necochea,AR,2022-05-15 20:45:03,-38.5473,-58.7368,52.843999999999994,80,100,10.91
454,Ndioum,SN,2022-05-15 20:45:04,16.5129,-14.6471,100.18399999999991,9,66,4.37
455,Ciudad Bolivar,VE,2022-05-15 20:45:04,8.1222,-63.5497,91.00399999999996,48,100,4.87
456,Ilulissat,GL,2022-05-15 20:45:05,69.2167,-51.1,26.618000000000052,43,2,0.0
457,Komatipoort,ZA,2022-05-15 20:45:07,-25.4332,31.9548,63.1760000000001,95,6,2.05
458,Svobodnyy,RU,2022-05-15 20:45:07,51.4,128.1333,37.32800000000003,49,34,5.77
459,Raga,SS,2022-05-15 20:45:08,8.4596,25.678,71.88799999999998,92,100,1.28
460,Savannah Bight,HN,2022-05-15 20:45:09,16.45,-85.85,80.9600000000001,72,14,4.77
461,Talaya,RU,2022-05-15 20:46:09,61.3833,152.75,36.51800000000003,99,100,1.61
462,Rincon,US,2022-05-15 20:46:10,32.296,-81.2354,85.85599999999994,83,75,4.63
463,Cambrai,FR,2022-05-15 20:46:11,50.1667,3.4167,72.69800000000004,83,65,4.12
464,Dunedin,NZ,2022-05-15 20:41:15,-45.8742,170.5036,49.80200000000002,83,10,3.58
465,Kikwit,CD,2022-05-15 20:46:12,-5.041,18.8162,74.93,69,100,0.57
466,Gilgit,PK,2022-05-15 20:46:12,35.9221,74.3087,69.04400000000004,53,100,1.89
467,Miraflores,MX,2022-05-15 20:46:13,19.2167,-98.8083,80.02399999999994,13,24,3.85
468,Oktyabrskiy,RU,2022-05-15 20:46:14,54.4815,53.471,49.42399999999998,92,100,1.69
469,Port Blair,IN,2022-05-15 20:46:15,11.6667,92.75,82.04000000000002,81,100,4.45
470,Petropavlovsk-Kamchatskiy,RU,2022-05-15 20:46:15,53.0452,158.6483,36.19400000000002,100,100,6.0
471,Binzhou,CN,2022-05-15 20:46:16,37.3667,118.0167,56.47999999999996,36,20,4.01
472,Omboue,GA,2022-05-15 20:46:17,-1.5746,9.2618,78.368,93,100,3.02
473,Okitipupa,NG,2022-05-15 20:46:17,6.5047,4.7839,77.91800000000006,91,94,1.75
474,Rocha,UY,2022-05-15 20:46:18,-34.4833,-54.3333,50.50400000000002,62,4,5.14
475,Avera,US,2022-05-15 20:46:19,33.194,-82.5271,88.55599999999998,40,85,2.98
476,Boca Do Acre,BR,2022-05-15 20:46:19,-8.7522,-67.3978,80.69,94,100,0.39
477,Davila,PH,2022-05-15 20:46:20,18.4726,120.5763,81.15799999999996,80,99,1.79
478,Cockburn Town,TC,2022-05-15 20:46:21,21.4612,-71.1419,79.214,79,96,8.0
479,Biak,ID,2022-05-15 20:46:21,-0.9131,122.8766,76.82,88,48,0.3
480,Wanning,CN,2022-05-15 20:46:26,18.8003,110.3967,76.44199999999995,96,100,3.72
481,Sungaipenuh,ID,2022-05-15 20:46:27,-2.0833,101.3833,65.76800000000009,97,89,0.34
482,Aykhal,RU,2022-05-15 20:46:28,66.0,111.5,36.21199999999999,89,100,2.11
483,Filingue,NE,2022-05-15 20:46:28,14.3521,3.3168,91.18399999999991,33,48,5.96
484,Tabou,CI,2022-05-15 20:46:29,4.423,-7.3528,79.59199999999993,87,85,3.22
485,Bukachacha,RU,2022-05-15 20:46:30,52.9833,116.9167,38.083999999999946,68,9,1.35
486,Lakhdenpokhya,RU,2022-05-15 20:46:31,61.5198,30.1992,45.410000000000025,81,100,4.43
487,Anadyr,RU,2022-05-15 20:46:31,64.75,177.4833,43.30400000000003,70,0,2.0
488,Xuddur,SO,2022-05-15 20:46:32,4.1213,43.8894,75.95599999999996,71,96,5.11
489,Nandikotkur,IN,2022-05-15 20:46:33,15.8667,78.2667,87.11599999999993,64,95,3.95
490,Serenje,ZM,2022-05-15 20:46:34,-13.2325,30.2352,53.96000000000009,78,1,2.99
491,Garissa,KE,2022-05-15 20:46:34,-0.4536,39.6401,77.594,71,21,8.41
492,Lauchhammer,DE,2022-05-15 20:46:35,51.5,13.8,62.132000000000005,70,6,2.71
493,Fort Dodge,US,2022-05-15 20:42:55,42.4975,-94.168,77.12600000000003,27,75,5.14
494,Namibe,AO,2022-05-15 20:46:36,-15.1961,12.1522,71.16800000000006,66,1,3.35
495,Dicabisagan,PH,2022-05-15 20:46:37,17.0818,122.4157,79.48399999999998,82,99,2.25
496,Waiouru,NZ,2022-05-15 20:46:37,-39.4833,175.6667,53.67199999999997,98,100,3.36
497,Damietta,EG,2022-05-15 20:46:38,31.4165,31.8133,66.09199999999993,75,7,4.25
498,Strezhevoy,RU,2022-05-15 20:46:39,60.7333,77.5889,51.49400000000003,71,72,2.93
499,Chimore,BO,2022-05-15 20:46:39,-16.9833,-65.1333,65.73200000000003,99,100,0.41
500,Evensk,RU,2022-05-15 20:46:40,61.95,159.2333,38.31800000000004,90,90,5.7
501,Ossora,RU,2022-05-15 20:46:41,59.2353,163.0719,34.53800000000001,99,100,4.08
502,Zhigansk,RU,2022-05-15 20:46:42,66.7697,123.3711,23.936000000000035,84,100,6.7
503,Pahrump,US,2022-05-15 20:46:42,36.2083,-115.9839,96.512,2,76,3.58
504,Vychegodskiy,RU,2022-05-15 20:46:43,61.247,46.8984,44.61800000000005,97,100,1.22
505,Tibati,CM,2022-05-15 20:46:44,6.4667,12.6333,66.93800000000005,94,63,0.93
506,Vila Franca Do Campo,PT,2022-05-15 20:46:46,37.7167,-25.4333,64.20200000000006,84,85,11.44
507,Kumano,JP,2022-05-15 20:47:47,34.3442,132.5894,55.94,79,100,1.69
508,Oranjemund,NA,2022-05-15 20:47:48,-28.55,16.4333,67.98200000000003,34,1,1.43
509,Nago,JP,2022-05-15 20:47:49,26.5881,127.9761,65.24600000000004,91,100,5.55
510,Santa Isabel Do Rio Negro,BR,2022-05-15 20:47:49,-0.4139,-65.0192,81.82400000000001,80,100,1.47
511,Abalak,RU,2022-05-15 20:47:50,58.1286,68.5944,50.52199999999999,71,99,2.4
512,Benghazi,LY,2022-05-15 20:47:51,32.1167,20.0667,68.08999999999997,61,0,3.71
513,Benidorm,ES,2022-05-15 20:47:52,38.5382,-0.131,72.24799999999999,90,73,0.45
514,Lakes Entrance,AU,2022-05-15 20:47:52,-37.8811,147.981,50.162000000000035,76,55,3.66
515,Saint-Raymond,CA,2022-05-15 20:47:53,45.467,-73.6095,75.18199999999996,70,100,2.57
516,Firminopolis,BR,2022-05-15 20:47:54,-16.5819,-50.305,79.82600000000008,43,73,1.94
517,Hazorasp,UZ,2022-05-15 20:47:54,41.3194,61.0742,62.438000000000045,19,65,2.94
518,Jacqueville,CI,2022-05-15 20:47:55,5.2052,-4.4146,81.608,83,68,5.41
519,Natal,BR,2022-05-15 20:44:20,-5.795,-35.2094,82.61599999999993,83,40,3.09
520,Saint Anthony,US,2022-05-15 20:47:56,45.0205,-93.218,74.30000000000001,33,75,8.75
521,Vila,PT,2022-05-15 20:47:57,42.0304,-8.1588,52.68199999999996,96,38,2.89
522,Rorvik,NO,2022-05-15 20:47:58,64.8621,11.2373,42.78199999999998,75,40,6.17
523,Pozo Colorado,PY,2022-05-15 20:47:58,-23.4923,-58.7972,69.13399999999996,49,0,3.23
524,Znamenskoye,RU,2022-05-15 20:47:59,57.1281,73.8282,54.19400000000002,55,100,2.36
525,Mackenzie,CA,2022-05-15 20:48:00,55.2999,-123.1698,53.815999999999974,62,100,3.6
526,Channel-Port Aux Basques,CA,2022-05-15 20:48:00,47.5702,-59.1367,44.815999999999974,86,38,3.85
527,Sant Feliu De Guixols,ES,2022-05-15 20:48:01,41.7833,3.0333,67.91000000000003,51,98,5.26
528,Boyolangu,ID,2022-05-15 20:48:02,-8.1181,111.8935,76.15400000000005,91,27,1.2
529,Honningsvag,NO,2022-05-15 20:48:02,70.9821,25.9704,38.94799999999998,87,75,4.12
530,Ellensburg,US,2022-05-15 20:47:46,46.9965,-120.5479,68.30599999999998,61,40,2.57
531,West Plains,US,2022-05-15 20:48:03,36.7281,-91.8524,67.02800000000008,91,75,2.06
532,Lucea,JM,2022-05-15 20:48:04,18.451,-78.1736,82.25600000000003,70,79,2.31
533,Sambava,MG,2022-05-15 20:48:05,-14.2667,50.1667,71.20400000000001,78,0,4.69
534,Pak Phanang,TH,2022-05-15 20:48:06,8.3511,100.202,80.59999999999997,84,100,2.15
535,Westport,US,2022-05-15 20:48:06,41.1415,-73.3579,82.27399999999994,68,0,3.6
536,Cabo Rojo,PR,2022-05-15 20:48:07,18.0866,-67.1457,85.37000000000006,72,52,2.68
537,Misratah,LY,2022-05-15 20:48:08,32.3754,15.0925,71.54599999999999,58,3,4.76
538,Uyuni,BO,2022-05-15 20:47:15,-20.4597,-66.825,50.05400000000003,23,4,8.12
539,Marsala,IT,2022-05-15 20:48:09,37.7966,12.4352,64.34600000000006,72,20,2.57
540,Constitucion,CL,2022-05-15 20:48:09,-35.3333,-72.4167,58.49600000000004,57,100,2.68
541,Ketchikan,US,2022-05-15 20:48:10,55.3422,-131.6461,48.18199999999996,93,100,4.63
542,Tsumeb,NA,2022-05-15 20:48:11,-19.2333,17.7167,64.94,30,11,4.23
543,Sidi Bin Nur,TN,2022-05-15 20:48:11,35.5333,10.9167,71.51000000000005,64,94,4.74
544,Rosarito,MX,2022-05-15 20:48:12,32.3333,-117.0333,81.66199999999998,60,72,4.02
545,Rundu,NA,2022-05-15 20:48:13,-17.9333,19.7667,68.18,35,79,2.22
546,Bogorodskoye,RU,2022-05-15 20:48:14,56.55,37.8833,44.00599999999997,97,86,4.13
547,Witu,KE,2022-05-15 20:48:14,-2.3889,40.4382,77.16199999999998,81,15,5.58
548,Coracao De Jesus,BR,2022-05-15 20:48:15,-16.6853,-44.365,75.73999999999995,48,92,1.02
